Activity,Mobility,Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Coeffiecient of Variation,Skewness,1st Difference Mean,1st Difference Max,Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,Variance,Mean of Vertex to Vertex Slope,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Result
2.37265752,-0.380073302,0.811426769,-0.3242584,2.271025367,0.409342702,-0.057645188,-2.46618762,2.361703943,0.460998959,-0.153880563,2.39762886,1.320780135,1.486384115,2.561184064,0.354771988,2.508804537,0.109691417,0.528556605,0.568913012,4.414254136,-0.654344888,-0.474007371,-0.113606279,0.850417911,-0.691778904,-0.190693194,0.892090911,-1.021484754,-0.830075597,0.215321996,-0.80855558,0.152045322,0.933021622,-1.355760063,-0.953029833,0.705061642,-1.315646332,-0.562350113,0.635824799,-1.059084621,-0.524637673,0.372309374,-0.851996926,-0.205216778,0.612477053,-1.106012299,-0.640117267,0.687962269,-1.221539071,-0.22789749,0.506483737,-0.956803208,-0.519242571,0.568890684,-0.850948351,-0.478845005,0.68936942,-0.95344722,-0.702056302,0.610808348,-1.050128059,-0.429200618,0.740655136,-1.130052753,-0.416237293,5
1.668208988,-0.286664066,0.63762434,-0.166927467,1.193372579,-0.014744368,-0.161211799,-1.372075234,1.721652049,0.369208371,-0.481635556,1.797001714,3.623679275,1.293285115,1.769321122,0.288326222,1.762027408,0.085338278,-1.092248743,0.469925144,3.176386479,-0.234698098,-0.722062216,-0.242192233,0.930558186,-1.444636006,0.060739827,1.035750238,-1.552990498,-0.027997656,0.816606244,-1.53254471,0.636922587,0.808042972,-1.305832632,-0.230559639,0.687779771,-1.431768303,-0.294885852,0.84589905,-1.702742017,0.190300199,0.7719022,-1.52073791,0.224512607,1.070633185,-1.718322298,-0.666488484,0.728141171,-1.255955268,-0.166850926,0.652366003,-1.306058638,-0.268806211,0.739636375,-1.548095245,0.312969436,0.950318723,-1.372551733,-0.091547626,0.702991243,-1.565838291,0.263761126,0.821956472,-1.482445628,0.29198035,5
0.075263756,0.829751144,-0.682825364,-0.201525535,1.366541267,0.285774467,0.377280188,-0.302144484,1.688989632,0.328354304,0.407132183,0.028485343,-0.754953213,1.323396834,-0.253640886,0.302170985,-0.29101936,0.098701824,-1.446188211,0.528255432,0.113729374,0.492912116,-0.323267632,-0.292373197,0.800614277,-1.292501655,-0.043721348,1.276038292,-1.404920953,-0.191607891,0.514894236,-1.142310421,0.487015908,1.178110437,-1.364948611,-0.388610738,0.903378284,-1.295930163,0.359731156,1.094168068,-1.24350749,0.795127921,1.073767287,-1.456332833,0.721496741,1.130520562,-1.66483508,-0.292599864,1.12009922,-1.116310181,-0.085736024,0.988214687,-1.550791988,0.253213397,1.092008858,-1.553624861,0.117418928,1.091696793,-1.117547359,0.041278543,0.962863361,-1.492208236,0.073545809,0.817412526,-1.043281519,-0.352339006,5
-0.232331546,0.470602729,-0.643274393,-0.215993635,0.795761438,0.014318784,-0.066805753,-0.714538587,0.934618694,0.229303965,-0.077163823,-0.155880457,-1.299805601,0.557978908,-0.433787693,0.044949068,-0.47437298,-0.032865314,1.642317195,0.153181613,-0.481455692,0.513845753,-0.537701764,-0.146426035,0.711068677,-0.734606838,-0.162222095,0.748578244,-0.945310429,0.605693989,0.441032815,-1.095444129,0.798923639,0.533344761,-0.854892746,0.410400539,0.144188111,-0.727059814,0.291933474,0.510531589,-0.995000861,0.391060993,0.523567077,-1.369279829,0.899003247,0.392383481,-0.772262972,0.008392555,0.684450217,-0.945181546,0.492740835,0.390507834,-0.655204271,0.226982493,0.611947001,-0.91781156,0.618985168,0.760643176,-1.207515481,0.609307039,0.297601162,-0.704774187,0.589362894,0.693712509,-1.073826443,0.056889541,5
0.034922669,0.597459479,-0.756665781,-0.109222889,1.443345464,1.116182534,-0.040885748,-0.15306192,1.403680622,0.792501047,-0.08449479,0.073999564,0.744407195,1.191319974,-0.208680701,0.235421511,-0.257998947,0.065735145,-0.921823467,0.309431624,-0.064498289,0.077079258,-0.354532491,-0.17966476,0.888856211,-0.914506562,-0.189648437,0.809497317,-0.538432829,-0.811315663,0.651956012,-1.036920988,0.138995901,0.677997394,-0.712745917,-0.26514183,0.90587769,-1.14963592,-0.823532179,0.463783365,-0.523971273,-0.728548611,0.570905502,-0.620682193,-0.852909323,0.635852154,-0.769910817,-0.835009309,0.553977027,-0.518643126,-0.753739431,0.631090211,-0.635671866,-0.53164339,0.836951605,-0.797886049,-0.545004049,0.865532813,-0.536719282,-0.699560847,0.756112828,-0.83187663,-0.545586333,0.987437062,-0.942486259,-0.972161888,5
-0.089397821,0.363689325,-0.533520698,-0.143118774,1.014437296,0.25833458,-0.017271993,-0.657021124,0.968495385,0.138848759,0.268049019,0.017297005,2.406232279,0.665939119,-0.323986148,0.085091892,-0.363390123,-0.012440404,-0.744161495,0.173805435,-0.2254046,1.295904936,-0.144449229,-0.16400711,0.033223802,-0.335055974,-0.092258739,0.518420847,-0.770584931,-0.04055587,0.237672304,-0.695483471,0.411904731,0.5923422,-0.980010419,0.17178483,0.59731544,-1.081652626,-0.373122542,0.482183716,-1.058661901,0.518066576,0.842021127,-1.176168506,0.20643721,0.537131711,-1.036486138,0.403789184,0.509528441,-0.775893598,0.569195497,0.568586491,-0.528842569,0.295313078,0.635740848,-0.787434772,0.128562559,0.379718607,-0.745080449,0.247625903,0.568076582,-0.679145933,-0.064615664,0.019867746,0.067613587,-0.362006633,5
-0.201721747,0.050451413,-0.376847604,-0.230689722,0.926080007,-0.019376935,-0.029685169,0.254379509,0.454208523,-0.114845879,0.028068899,-0.037248972,-0.139756177,0.169290816,-0.369317221,-0.049347329,-0.41449222,-0.07761277,0.359216061,-0.024435592,-0.607297543,0.898350491,0.026130223,0.011884475,-0.412425623,-0.111246846,0.852652089,-0.17851241,-0.217589577,0.479180244,-0.04992544,-0.237179593,-0.065465196,-0.006676458,-0.300777598,0.795244443,0.00823429,-0.448682907,0.269142328,-0.162277593,-0.685888436,0.719783845,0.087344216,-0.427957806,0.755886609,0.213213246,-0.754460919,1.056103787,0.145641881,-0.473710229,-0.106597974,0.244078863,-0.103528813,-0.328875661,0.056945306,-0.237491178,0.503730665,-0.214030282,-0.103955481,0.519111118,0.146076964,-0.317146849,0.901669943,-0.226891306,0.313848742,0.114138043,5
0.03041923,0.163312031,-0.372157375,-0.203845232,0.924432519,0.175619306,-0.004681813,-0.459430538,0.864956407,0.294090903,0.830865937,0.21070886,-1.895630978,0.499566274,-0.038982769,0.033143231,-0.106269898,-0.034927437,-0.218239939,0.136648948,-0.478684866,-0.20128512,0.102204951,-0.108075038,-0.077604135,-0.060514583,-0.226185939,0.209163805,-0.653293073,0.139610666,0.243936022,-0.631765119,0.311854495,0.412738526,-0.799079248,0.464547035,0.601572219,-0.978079902,-0.039214451,0.118982673,-0.539434223,0.417541028,0.436481201,-0.6769197,0.20271374,0.210935982,-0.864149663,0.692619452,0.306985736,-1.017852295,0.533201785,0.234698608,-0.35734523,0.00656057,0.527926175,-1.018737099,0.546840961,0.191830432,-0.864695707,0.497657014,0.362170182,-0.659445182,0.00464741,0.183322714,-0.461111459,0.120589671,5
0.168486759,-0.231910487,0.144120661,-0.323255527,0.581878858,0.016570703,-0.065690755,0.001773603,0.511744335,-0.155176987,0.074358231,0.448903232,-0.667894348,0.170598771,0.096924961,-0.056377966,0.017227515,-0.082207843,-0.864123111,-0.034090191,0.166198447,-0.3510806,0.812753852,-0.06760821,-0.095225809,-0.875614971,1.170403361,-0.076413118,-0.561152403,0.451374687,0.109496996,-0.572589253,0.36473512,-0.068299808,-0.482893774,-0.025005265,0.511297075,-0.674878947,-0.09510877,0.010851486,-0.405839508,0.39729694,0.055069093,-0.149557473,-0.134077752,0.107760377,-0.548777707,0.139633603,0.160985226,-0.407519749,0.000865811,0.004480585,-0.409800542,0.558979712,-0.029056914,-0.37900962,0.195308728,-0.201398262,-0.408666315,0.338590286,-0.044692179,-0.525365435,0.472348228,0.054822482,-0.48192246,0.245473599,5
0.260412863,0.26806209,-0.432066923,-0.183121233,1.306271767,0.616503966,-0.068644455,-0.164938902,1.049359753,0.980856905,-0.191531044,0.449902097,-1.337443367,0.946754857,0.208066198,0.158185862,0.116959597,0.035666369,-0.499510428,0.300928417,-0.140622199,-0.417534116,0.201732999,-0.071541981,0.35725415,-0.883718539,0.24871153,0.507004532,-0.517549587,-0.640289086,0.70194007,-0.963223539,-0.307247099,0.613455243,-0.706707638,-0.557208094,0.522228365,-0.861794394,-0.684737911,0.333508862,-0.673602362,-0.417795266,0.638320966,-0.855760812,-0.624489886,0.408939818,-0.514807355,-0.749637903,0.552718629,-0.554811709,-0.6980034,0.290841808,-0.228756808,-0.341663897,0.634318841,-0.663907647,-0.666010745,0.645880669,-0.826400496,-0.211369391,0.649688028,-0.579339908,-0.638174212,0.723047214,-0.693395223,0.080371389,5
-0.403163677,1.303451642,-1.208594717,0.02672962,0.943578077,0.239738734,-0.073305319,-0.070819758,1.358345134,0.509013458,-0.504545646,-0.63340988,1.977330662,1.142735333,-0.75258172,0.228760052,-0.748678264,0.064517047,-0.277403064,0.439941101,-0.7928036,-0.387352573,-0.575580937,-0.175300166,0.891999521,-1.314122254,0.127692,1.120737418,-1.408790437,0.536495943,1.042790846,-1.102119448,0.108452958,1.261413499,-0.987465945,1.208372981,0.817851981,-1.459664169,0.507032811,0.815619377,-1.361066727,0.649844992,0.791874665,-1.017193891,0.683211082,0.860521801,-1.277740619,1.036562961,1.148062143,-0.869906807,0.618737201,1.029706219,-1.154508991,0.147101313,1.243461661,-1.589509215,0.638527462,0.911827461,-1.296455172,0.322135344,1.218270697,-1.41123615,0.59442367,0.922239615,-1.128065877,0.424695055,5
-0.2815693,0.594473018,-0.792669183,-0.222372143,0.891583011,0.193474847,-0.021534013,0.580391972,0.914933098,0.258679417,0.235393119,-0.269523517,-0.64792868,0.667173309,-0.507056633,0.078790405,-0.534826959,-0.017666936,-1.471590091,0.176274477,-0.653598541,-0.720535944,-0.471566789,-0.211420415,0.664281051,-0.881222853,-0.047320194,0.559205401,-1.163764436,0.405964495,0.566598122,-0.627641839,0.289582577,0.703074684,-0.853011263,0.319864268,0.513634767,-1.177327239,0.200075471,0.313862957,-0.932797755,0.724145413,0.367583288,-0.758818054,0.485708387,0.538960595,-0.79787978,0.402417766,0.683606423,-0.991109031,0.765244894,0.620259027,-0.837117169,-0.390462679,0.697387612,-1.137781101,0.422176196,0.755694112,-1.126781268,0.578545337,0.797867353,-1.089740285,0.670805848,0.34109285,-0.465371341,0.068249662,5
0.025066732,0.075301624,-0.13883655,-0.258505489,0.617985707,-0.221643662,-0.039811111,-0.394298178,0.593610614,-0.061602208,-0.054790664,0.231986669,-2.516134914,0.219603073,-0.089129066,-0.039618608,-0.150749882,-0.074376322,0.323894821,0.011487884,-0.197894005,0.530842472,-0.466379414,-0.150925898,0.16921185,-0.460072199,-0.419702114,0.41844434,-0.370023952,0.260502105,0.369878188,-0.387351448,-0.797207341,0.490843677,-0.529597925,0.106251484,0.385436925,-0.486196961,-0.13418239,0.003057862,-0.563270868,0.068535,0.152258614,-0.475701661,-0.108466715,0.125131374,-0.492600535,-0.141461133,0.119260259,-0.335482878,-0.228035746,0.396742217,-0.256140077,0.653804433,0.166768272,-0.275540633,0.276055266,-0.051503379,-0.301742786,-0.222277128,0.208419518,-0.333603893,0.453949307,0.109653551,0.1414797,-0.275692992,5
0.185099871,-0.058675822,-0.092619915,-0.274281324,1.127778853,0.220078525,-0.06175362,0.207558863,0.820733214,-0.05485944,-1.589938345,0.419982649,-0.36627295,0.54017873,0.288128659,0.038041247,0.19307475,-0.04079364,0.623247636,0.059843025,-0.147193237,-0.571889259,-0.305169481,-0.080349581,0.595556453,-0.989393819,0.146793233,0.282236017,-0.637543896,-0.230199451,0.794824617,-0.948956389,-0.212941806,0.395948063,-0.675821005,-0.518413134,0.062246379,-0.714537366,-0.107428726,0.023205739,-0.639751542,0.125334443,0.192605195,-0.821040538,-0.031432436,0.019076526,-0.226740768,-0.440994233,0.220046701,-0.557852232,-0.383282679,0.343361889,-0.522128397,-0.303914547,0.144698505,-0.466581251,-0.070181316,0.338848818,-0.67121064,0.132219214,0.138814482,-0.359925591,-0.120917615,0.765488918,-1.056157149,0.135711292,5
-0.018876713,0.908832763,-0.818367865,-0.056204709,1.40174036,0.39475823,-0.042197548,1.447710382,1.610087079,0.63191008,0.136713708,-0.091348208,-1.393612722,1.362113633,-0.335839411,0.309765882,-0.362100932,0.105617951,-0.466561296,0.508740784,-0.355285551,-0.475503302,-0.652584052,-0.222189845,0.592538198,-1.3766751,0.726614439,1.148081297,-1.425922467,-0.518946513,0.885700329,-1.154739847,0.008022273,1.224748415,-1.13087975,0.171742246,1.372941023,-1.360628582,-1.733521367,1.123960504,-1.433008489,-0.024604229,1.021021278,-1.144683622,-0.15584758,1.130243915,-1.556121525,-0.203313047,1.034456301,-1.182579104,-0.215837741,1.038785893,-1.133246775,0.412702707,1.132960535,-1.242423688,-0.040364936,1.381468104,-1.057473055,0.051038717,0.98820079,-1.380679428,-0.024573822,0.828508795,-1.331724045,-0.138019894,5
-0.032198589,0.360162127,-0.248091295,-0.172523699,0.795759723,0.033578675,-0.073932822,-1.134669218,0.789536988,0.137833714,0.11010074,0.030590405,-0.881019734,0.667322038,-0.17267009,0.080244377,-0.201666153,-0.016065078,0.378689714,0.134902303,-0.034867836,-0.732507248,-0.556390853,-0.114780164,0.029015693,-1.106532387,1.286670036,0.712281968,-0.954117731,0.057737186,0.398487595,-0.860232208,0.048298819,0.732434653,-1.197319968,0.333536545,0.690528687,-0.863995348,-0.977892495,0.501810036,-0.610197927,0.501040931,0.508001548,-0.956718781,0.431183215,0.892216591,-0.732432687,0.126710966,0.750523313,-0.582064418,0.011369695,0.563375153,-0.933370976,-0.072792511,0.835388798,-0.961784108,-0.258034373,0.884770906,-1.117266262,-0.159140295,0.826431912,-1.178016812,-0.255403889,0.202496664,-0.882396015,0.172225737,5
-0.218690821,0.372146445,-0.535870458,-0.252932194,0.561745735,0.357627256,-0.25957477,0.213773116,0.517666446,0.053131522,0.196954582,-0.206150629,-1.43579998,0.442140391,-0.389951031,0.016676764,-0.407488601,-0.042683257,-0.209628901,0.030045787,-0.244548366,-0.305833598,-0.072485116,-0.177831685,-0.170645457,-0.420033662,0.642268444,0.780539193,-0.471159736,-0.359426388,0.314230431,-0.671539025,0.42024805,0.373790908,-0.582979079,0.140278404,0.825676996,-0.811666162,-0.627615816,0.628744985,-0.867371016,0.428058517,0.578861202,-0.957140482,-0.091658628,0.817032114,-0.898059557,-0.906943617,0.370838057,-0.506877834,-0.030301411,0.401256718,-1.127797061,0.468600084,0.402341893,-0.755863936,0.105313597,0.716984141,-0.674090651,-0.15316586,0.145154978,-0.732259535,0.301965691,-0.030015726,-0.229677113,-0.029856976,5
-0.498689322,0.835320756,-0.946555045,-0.150350071,0.663254347,-0.033533099,-0.067153581,-0.470876124,0.599248586,0.20102274,0.164858475,-0.6342569,1.196605392,0.464141059,-0.652671007,0.023856032,-0.635057208,-0.043388392,-0.889162696,0.075608599,-0.57456664,-0.54559456,-0.649542476,-0.172246726,0.040901694,-0.722302471,0.474230373,0.963351966,-0.675391576,0.373951517,0.317327104,-0.468059365,0.028229498,0.494947326,-0.956568713,0.680219049,1.02148278,-0.831433771,-0.269698693,0.441198305,-0.714651098,0.565628524,0.60658918,-0.863235532,0.229512513,1.048478492,-0.950478439,-0.165483435,0.555396454,-0.680775728,0.098731209,0.434796485,-0.711511394,0.40652956,0.784685243,-0.588080954,0.030443459,0.730471945,-0.702182631,-0.024441852,0.559336409,-0.83864047,0.417143544,0.159041328,-0.255108382,0.159616941,5
-0.24185071,0.33981206,-0.649463242,0.013047954,0.722959647,0.760273433,-0.142438621,0.434808917,0.418094362,0.304555852,-0.809708353,-0.163991079,0.446183131,0.317759054,-0.340595326,-0.022048264,-0.347858236,-0.064957294,-0.434183765,-0.012348311,-0.152542368,-0.101786679,-0.570303141,-0.171128087,0.172248681,-0.63356917,0.463315526,0.270466214,-0.096282182,-0.113831079,0.416977018,-0.837537176,0.317714236,0.189083829,0.089324117,0.5045673,0.615601891,-0.618041108,-0.568318911,0.301404729,-0.487173585,0.268121619,0.236006906,-0.461262022,0.265319113,0.195944945,-0.357398545,-0.110623672,-0.068575785,-0.089648809,0.083454423,0.016799786,-0.152557898,-0.128842553,0.24222313,-0.580466122,3.45E-05,0.442484963,-0.515597903,0.081420319,-0.018738711,-0.406896191,-0.00064001,0.347581303,-0.521495909,0.162593116,5
-0.23459067,0.483387551,-0.56169937,-0.188145272,0.595133168,0.146746155,-0.070598376,0.390252381,0.812996148,0.08112998,-0.897699179,-0.152105475,-0.5595874,0.448145241,-0.359624387,0.016910031,-0.398659949,-0.043654228,-0.095524977,0.17872485,-0.354815181,-0.301979957,-0.185324106,-0.21055131,0.61627304,-1.354164245,0.851241584,0.215247302,-1.037452225,0.698241425,0.310154943,-1.037694665,0.976731118,0.508748778,-1.534909676,1.247580985,0.85772578,-1.322946908,-0.588194977,0.329762449,-1.232499015,1.132324335,0.848763229,-1.524874979,0.925147101,0.706566729,-1.523666413,0.755376076,0.512361352,-1.027106761,0.46464193,0.405103275,-0.777873058,0.547029979,0.694937747,-0.920103317,0.328061209,0.664300859,-1.072893185,0.605964287,1.014846892,-1.239867457,0.70149562,0.710667365,-1.160588633,0.471105935,5
-0.44856747,0.556752336,-0.772600271,-0.202074568,0.376740681,-0.081400248,-0.064576389,-0.229856674,0.555322849,-0.122590372,-0.184357538,-0.47692099,0.624754473,0.240512288,-0.634577551,-0.034634074,-0.639942541,-0.073081534,-0.332811552,0.010434826,-0.420760976,-0.363763849,-0.639816302,-0.236058875,0.227383608,-0.239484277,0.08548867,0.078261213,-0.734614819,0.553599715,0.233230754,-0.644841451,0.220936469,0.397403546,-0.940784703,0.332255035,0.689261635,-1.066285731,0.089970197,0.2891327,-0.495437848,0.587884358,0.252024885,-0.564275845,0.363769717,0.30159158,-0.514097201,0.175689271,0.245724321,-0.745839027,0.382357711,0.240841198,-0.314225494,0.271875605,0.846904711,-0.838318033,0.374575099,0.707579964,-0.719199223,0.170053946,0.931670055,-0.992943197,0.212476269,0.380163439,-0.456400112,0.289404792,5
-0.573661154,0.665897381,-0.902857114,-0.170403228,0.545150775,0.113250518,-0.044200653,0.170853801,0.346036261,-0.043184875,0.734646955,-0.709985059,-0.869594564,0.274239405,-0.764843378,-0.029405144,-0.757487405,-0.066994639,-1.03669191,-0.028481118,-0.752341865,-0.639072763,-0.81485112,-0.245391008,0.239255326,-0.149088552,-0.798210453,0.109250412,-0.410773821,-0.167627116,0.081445413,-0.094577533,-0.558767893,0.429021308,-0.406002502,-0.072035508,0.535041715,-0.773055029,0.360370103,0.191363145,-0.72984181,0.548078469,0.486232773,-0.52196318,-0.103910745,0.573680971,-0.743736688,0.115412647,0.349547106,-0.259718836,-0.165187071,0.44288091,-0.551770689,-0.220283234,0.822656138,-0.555744331,-0.290965728,0.790582089,-0.291208645,-0.01510079,0.831500475,-0.725763647,-0.643002096,0.398780444,-0.107619528,-0.552626574,5
0.085324897,-0.000676762,-0.115378626,-0.171068485,0.2865042,-0.120230891,-0.081323179,1.692521283,0.494841553,-0.071810668,-1.05776483,0.278685393,1.059810259,0.019076568,0.105698383,-0.090282154,0.053258116,-0.095721339,-1.048532573,-0.026194857,-0.203030184,-0.456753606,-0.689142349,-0.164041058,0.314046159,-0.063055032,-0.510603098,-0.17710458,0.010285482,-0.488787127,0.148249973,-0.231864662,-0.314780435,-0.007397439,-0.297365249,-0.305593317,0.447597807,-1.010616767,-0.350365545,-0.020871366,-0.545730567,-0.095596375,0.107949165,-0.580231381,-0.2078209,0.256455205,-0.74176215,-0.522263724,-0.129849698,-0.110958836,-0.768795651,0.167570361,-0.140272963,-0.097383111,0.325542709,0.068030434,-0.469276399,0.228374918,-0.375242361,-0.536617331,0.344462592,0.011995177,-0.519260112,0.410376788,0.214959504,-0.528691322,5
0.072098858,0.030830587,0.031733387,-0.104098725,0.089703904,0.369164131,-0.044477897,-1.31663394,0.315951233,0.751465508,2.678548381,0.281894167,1.586307108,0.407957516,0.523905832,0.003605904,0.40617878,-0.035274949,-1.06851119,0.078779383,-0.300756272,-0.435429532,-0.922201129,-0.255050366,0.572889041,-1.057945627,-0.087409019,0.341075285,-1.081993984,0.246388287,0.3574309,-0.808478081,0.058886622,0.390164526,-1.056604827,-0.041742789,0.964578868,-1.371307572,-1.152060765,0.423569226,-1.123490061,0.084375549,0.523558418,-0.88469938,0.123728973,0.55322555,-1.259221462,-0.243461118,0.528950519,-1.239354117,0.019288514,0.672576497,-1.091861464,-0.208823693,0.623278987,-1.1129308,0.048596382,0.465062799,-0.967697312,-0.0055023,0.958010223,-1.149523866,-0.309480243,0.504252386,-0.879076402,-0.331694315,5
