Activity,Mobility,Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Coeffiecient of Variation,Skewness,1st Difference Mean,1st Difference Max,Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,Variance,Mean of Vertex to Vertex Slope,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Result
-0.050666307,-0.607460355,0.635629339,-0.299436466,-0.255507964,-0.117124022,-0.028859168,-0.059300221,-0.25807526,-0.130422889,1.22649209,-0.28924005,-0.245256514,-0.161525656,-0.25502347,-0.031927343,-0.245278287,-0.029189129,-0.414521575,-0.036075326,-0.248323497,-0.368672663,0.434928008,-0.139019365,0.361697471,-1.078702512,0.505691002,0.24381843,-1.205752318,0.858802073,0.370032938,-1.944693548,1.430941274,0.27038419,-1.596903319,1.626469925,-0.073195822,-0.854830912,1.236314023,0.127087763,-1.687254016,1.490620458,-0.549163003,-1.217198545,1.656769927,-0.346410842,-1.615172282,1.920599491,-0.900406249,-0.749414659,1.986040392,-0.61351327,-1.229723366,2.069885541,0.049782714,-1.346728758,1.433969092,-0.084406845,-1.309027161,1.373499502,0.090379888,-0.910235734,0.905260248,-0.075685937,-0.398049836,0.668855456,5
-0.047619596,-0.855750242,1.244862069,-0.405726883,-0.263337516,-0.095687587,-0.024019563,-0.341052662,-0.278202886,-0.130206584,0.189190389,-0.177211676,0.13824018,-0.17067289,-0.238328146,-0.031993795,-0.233461072,-0.029204633,0.092940953,-0.03621442,-0.203497499,-0.184833146,-0.128999546,-0.138043442,0.433791754,-1.14835098,1.331327033,0.354050815,-1.468746266,1.249548903,0.120051112,-2.157679776,2.296535808,0.096181324,-1.590510416,1.759062527,-0.275586474,-0.426184156,0.675810537,-0.549455555,-1.751248269,2.516489531,-0.532601576,-1.140009631,1.719640754,-0.555359639,-1.780163159,2.442140084,-0.533127487,-1.003785424,1.59124117,-0.656330891,-1.453457051,2.396645142,-0.155930783,-1.628781886,1.99790267,-0.10664882,-1.533779727,1.876686731,0.035776236,-1.24861723,1.241377026,-0.060858911,-1.191674783,1.417861594,5
-0.051893664,-0.474445339,0.321871107,-0.296775261,-0.250521523,-0.121868504,-0.027731241,0.703246877,-0.256987908,-0.111943635,0.664305033,-0.345283578,-0.153653272,-0.155977044,-0.298972887,-0.031889755,-0.274589682,-0.029177669,-0.010399888,-0.036075447,-0.52198382,1.251326211,-0.283823089,-0.138097767,0.491968558,-1.084459946,0.970576846,0.564879729,-0.967176453,0.165264645,0.16480686,-1.529526135,1.594652546,0.039092158,-1.181096199,1.49407856,0.008334162,-0.604070475,0.57960147,-0.325404944,-0.988101923,1.535032318,-0.304169322,-1.097271762,1.339531273,-0.299314525,-1.495896131,1.937473093,-0.330883286,-0.760485235,0.939629608,-0.604201031,-1.072884583,2.060018718,-0.490167975,-1.003031713,1.817664844,-0.226837522,-1.484204573,1.986945376,-0.333218835,-0.176416847,0.500440069,-0.254491142,-0.714477878,1.26873731,5
-0.053904394,0.066626281,0.017297484,0.009678031,-0.248092457,-0.058906016,-0.026785757,-0.055334187,-0.248614172,-0.012276297,-0.725107895,-0.458857522,0.445118698,-0.111784726,-0.327381367,-0.031490918,-0.292340873,-0.029046244,-0.040708274,-0.035249774,-0.51842439,-0.425269798,-0.409601205,-0.139150218,1.100332211,-2.143810741,1.771298837,1.38002185,-2.200066526,0.463225815,0.964772216,-2.78738465,1.95864551,1.251656577,-2.326768054,1.113444403,0.717142174,-1.588614889,1.028458176,0.761049553,-2.780190015,2.458250161,0.388806973,-2.758896984,2.276078612,0.599901191,-2.765497659,2.155147585,0.392867413,-2.043071009,2.237645492,0.150356962,-2.29174753,2.647928208,0.655851341,-2.6398318,2.354123789,0.913308098,-2.476328231,1.714907541,0.761813907,-1.971637993,1.591872487,0.611509528,-2.01979687,1.402536727,5
-0.05581771,0.019761756,-0.167742157,-0.161550262,-0.259747498,-0.104763978,-0.02558479,-0.776384534,-0.274474746,-0.12140511,0.303419852,-0.565683754,-0.050254622,-0.152706752,-0.359332702,-0.031842402,-0.313151115,-0.029163137,-0.051929889,-0.036033784,-0.628231758,-0.632213875,-0.405265391,-0.138921727,0.656619091,-1.513043304,0.894464882,0.517789476,-0.777271926,-0.51340783,-0.07102014,0.077382945,0.106793245,0.979858798,-1.799673036,0.939371282,0.353450613,-0.289804386,0.166876641,-0.128469549,-1.156076391,1.826321798,-0.362851879,-0.97347287,1.497977123,0.65529043,-1.545540008,1.349111594,0.194509117,-0.547137644,0.402912009,0.103888621,-1.603574531,1.769063502,0.17038303,-1.421671712,1.278418176,0.923428246,-0.907173254,0.146069126,0.193809914,-0.747902673,0.269736778,0.251674268,-0.4756708,-0.438401703,5
-0.05372101,-0.024465936,0.065053546,0.318652118,-0.242586867,-0.100027043,-0.024555099,-0.973089605,-0.248639528,-0.08931418,-0.2602475,-0.471225868,-0.438248799,-0.121413568,-0.336353358,-0.03151977,-0.295648321,-0.02905665,-0.140203755,-0.035551236,-0.498889254,-0.158064885,-0.362503916,-0.139868124,0.927119004,-1.738395183,0.425237592,1.016857787,-1.333408364,0.046615882,0.468812016,-0.211460365,-0.530743827,1.287911838,-2.147253918,0.342320514,0.395673584,-0.658736191,0.270476807,0.306324089,-2.072123558,1.910831346,0.159602624,-1.868270523,1.474020718,1.02522522,-2.182856171,0.851316549,0.28511916,-1.076399225,0.657716105,0.134416743,-2.016048345,1.985272442,0.481938455,-1.912453867,1.771180713,1.028530457,-1.801040236,0.644184072,0.768581839,-1.870635429,1.361493207,0.694689991,-1.194139558,0.375598805,5
-0.057459344,-0.081213144,-0.157992209,-0.059285461,-0.298126822,-0.129260413,-0.022226161,-0.273782615,-0.31468,-0.131411378,0.147141812,-0.647132584,-0.059338203,-0.164648966,-0.381057619,-0.031949735,-0.326304888,-0.02918928,-0.106115017,-0.036344716,-0.612447087,-0.693217524,-0.600447655,-0.139284757,0.403311546,-1.149603292,0.997410332,0.424244654,-0.813533267,0.258867655,-0.370684049,-1.135165872,2.449916628,0.757821179,-1.555993309,0.820425184,0.240817966,-0.074507509,0.411757747,-0.165508381,-1.370028451,1.786519568,-0.018515112,-1.41703749,1.524823485,0.634466296,-1.693627011,0.89513045,-0.339671091,-0.490611923,1.08063831,-0.044457202,-1.133115166,1.236368315,-0.122314415,-0.935299197,1.191681934,0.831887227,-1.150803375,0.083455963,0.250948898,-1.030531465,0.946730998,0.198709732,-0.388974226,-0.109475383,5
-0.057356184,0.291986767,-0.475359573,-0.177157948,-0.263135456,-0.10868601,-0.027618141,-0.593735863,-0.279283999,-0.121263748,0.303171695,-0.65581497,0.159404459,-0.147046138,-0.379056486,-0.03181567,-0.32532364,-0.029160879,-0.073313055,-0.036069671,-0.641818508,-0.506828726,-0.346962948,-0.139735115,0.86328482,-1.269713856,0.74375436,0.955650221,-1.412924441,-0.009420609,0.009247321,-1.740578349,2.252563311,1.147915831,-1.923510992,1.010243039,0.297246309,-0.425804878,0.393752929,-0.037654563,-1.589121111,2.057743451,-0.020309029,-0.937539658,0.967502302,0.85344867,-1.673558568,0.907525784,-0.179545317,-0.022970624,0.257515273,-0.000939175,-1.376338958,1.754402688,0.721262171,-1.702903176,1.552034445,1.255434328,-1.506399609,0.298938129,0.485741796,-0.989749643,0.588965668,0.583267679,-0.831145699,0.048950782,5
-0.056409477,0.057659353,-0.084224904,-0.226681397,-0.278434123,-0.108983143,-0.022779367,0.336069889,-0.279830079,-0.123067635,-0.494084224,-0.589381968,-0.290384085,-0.149760719,-0.364309851,-0.031836553,-0.317119991,-0.029163424,0.193994101,-0.036023325,-0.627678564,-0.636230235,-0.468061663,-0.139042037,0.832994116,-1.716238086,1.291223544,0.859981057,-1.797765378,0.854342275,0.121554313,-1.529437799,1.739713489,1.144181591,-1.715112636,0.370424068,0.424332066,-0.323477972,0.073688779,0.08641606,-1.821730968,2.098657658,-0.149952962,-1.37351012,1.37467143,1.00302642,-2.229062859,1.10530846,0.254386561,-1.020204573,0.569291315,0.347079117,-1.900600495,1.755616464,0.559662651,-1.825085175,1.122596109,1.219465954,-1.653614127,0.32113086,0.587342013,-1.363837528,0.772195844,0.574150535,-1.216927836,0.187825387,5
-0.044941002,-0.567470885,0.5051485,-0.149925328,-0.18662892,-0.061371906,-0.033194743,-0.126615531,-0.205863543,-0.081838415,-0.466722777,-0.088422848,0.049390008,-0.101840617,-0.219523369,-0.031344606,-0.218670682,-0.029026966,-0.185484027,-0.03543982,-0.121309159,0.024325422,-0.311914255,-0.137422755,-0.513095447,0.670307825,-0.683168581,-0.058078454,-0.236984948,-0.458674994,-0.466882648,0.608389696,-0.59275906,0.159160454,-0.064031336,-1.00679757,0.301821762,-0.682496845,0.302574951,-0.961099281,0.843781152,-0.317533503,0.082226135,-0.586528505,0.133106666,-0.2646771,0.599712733,-0.92332676,-0.697563967,0.154427879,0.195216776,-0.839431257,0.239578907,0.388839474,0.266070656,-0.191388632,-0.552780194,-0.792498175,0.652984184,-0.268479322,-0.391107477,0.214545835,-0.197679005,-0.518265195,-0.273426161,0.573867114,5
-0.051716404,-0.294065575,-0.146653163,-0.283882981,-0.221528975,-0.098091933,-0.029914305,-0.077110162,-0.233651324,-0.113506302,0.590247311,-0.350326218,-0.039569815,-0.122264882,-0.298584229,-0.031572711,-0.275219663,-0.029098171,0.025290416,-0.035785549,-0.426505692,-0.138252734,-0.266609853,-0.136753231,-0.407818834,0.684664437,-0.710316696,0.098503235,-0.122394132,-0.671821861,-0.456948766,0.255130672,-0.129225478,0.10196604,0.028752015,-0.916807091,0.089346047,-0.586735916,0.565590446,-0.403163114,-0.067570284,0.066985422,0.199734895,-0.900133096,0.412581482,-0.447893109,0.383313848,0.177966998,-0.803232356,0.529775287,0.225209981,-0.827363979,0.022946199,0.824794356,-0.332741016,-0.053968412,0.323315425,-0.742694639,0.646115688,-0.205271638,-0.845782309,0.288237272,0.71033563,-0.617102203,0.595672559,0.108611548,5
-0.049557256,-0.278447252,-0.184114208,-0.138254956,-0.205981523,-0.096022046,-0.03187652,0.828936736,-0.212048409,-0.094074376,-0.749335049,-0.272875768,-0.14033148,-0.125395395,-0.268875586,-0.031578926,-0.253432554,-0.029095345,0.019953179,-0.035607807,-0.363243079,0.324722338,-0.170286372,-0.135411064,-0.690955919,0.780441549,-0.131907946,-0.490166847,0.513631517,-0.638787674,-0.571143688,0.449152606,-0.032332867,-0.010831365,0.221765113,-0.751139929,-0.206499589,-0.187802273,0.662903917,-0.812157906,0.337940262,0.388528592,-0.047809873,-1.127314862,1.204812344,-0.328687021,0.156878215,0.262149133,-0.592731951,-0.032680856,0.717230847,-0.812051079,0.082774656,0.501531777,0.08421973,0.086423456,-0.410661036,-1.112677455,1.128760024,-0.247087654,-0.667383431,0.167710206,0.491246295,-0.483067122,-0.318135595,1.331149312,5
-0.048969375,-0.38185524,0.197207035,-0.265233553,-0.206271605,-0.087585488,-0.030027838,0.296462584,-0.227250309,-0.090276763,0.772793715,-0.243916023,-0.088055049,-0.108811287,-0.253519486,-0.03142,-0.241863381,-0.029040975,-0.079938716,-0.035532857,-0.062728376,-0.333183334,-0.458041247,-0.13713659,-0.272155781,0.285854549,-0.590733619,-0.210003325,0.061482136,-0.403835717,-0.182550472,0.035590721,-0.453367563,0.379994337,-0.052374838,-1.258596791,0.673904961,-1.147110744,1.067723259,-0.236404401,0.173688716,-0.575736662,-0.034442478,-0.787857986,0.34605517,-0.454666119,0.424474298,-0.474721764,-0.729175264,0.436035282,-0.232354899,-0.711820106,0.347443803,0.086122035,0.289846386,0.054034331,-1.089139589,-0.393217149,0.380808473,-0.295836526,-0.586661174,0.590182047,-0.677424095,-0.001386569,-0.498747605,0.324688384,5
-0.048785622,-0.796684667,0.870120232,-0.324675613,-0.276219723,-0.105322163,-0.026124412,0.566566835,-0.281916319,-0.124224791,0.341944435,-0.217281301,-0.026929521,-0.144803297,-0.264241127,-0.031781776,-0.251258232,-0.029149217,0.016835805,-0.036158812,-0.171119667,-0.326011833,-0.424961583,-0.13781821,-0.689952989,0.967283613,-0.881330941,-0.635342049,0.581123863,-0.337516642,-0.177610145,0.279159273,-0.830676258,0.100704468,0.241682779,-1.290049122,0.197404282,-0.787011465,0.420492689,-0.928664577,0.736285604,-0.358562397,0.240558263,-0.527533689,-0.220073338,-0.502059108,0.246006593,-0.152823763,-0.766965452,-0.050682134,0.511594333,-0.91005316,0.147471093,0.632428987,-0.645589748,0.081767596,0.159125718,-0.98657552,0.421456296,0.39158625,-0.825823672,0.247056066,0.324247463,-0.372571489,-0.436928771,0.679260788,5
-0.048634453,-0.541040349,0.537993904,-0.17196217,-0.242491746,-0.117035197,-0.031608839,0.151699635,-0.260453131,-0.075592524,-0.427513151,-0.240017946,0.13601478,-0.129796065,-0.2609285,-0.031633551,-0.245562067,-0.029102197,-0.144298041,-0.035811031,0.016008592,0.011310154,-0.531688236,-0.137641865,-0.314499875,0.310351772,-0.495353852,-0.208882993,0.0771703,-0.771943195,-0.276853576,0.070973262,-0.174769944,-0.151371044,0.306457255,-1.066749276,0.276239355,-1.204357307,1.231989741,-0.522154636,0.03190487,0.262621986,0.344021953,-1.468700227,0.744389692,0.188135154,0.198659914,-0.488589751,-0.082419109,0.054778863,-0.406276236,-0.700629592,0.662823008,-0.169870267,-0.703222245,0.736354997,-0.700632398,-0.811340117,0.201990366,0.478413823,-0.605764236,0.002224845,0.262212266,0.008914798,-1.212676587,1.30839777,5
-0.058337577,0.738436294,-0.734903943,0.155552694,-0.289872893,-0.085677067,-0.028371345,-1.371390532,-0.300599501,-0.11398036,0.460479016,-0.749241635,0.021835821,-0.125216313,-0.388741265,-0.031619023,-0.330580061,-0.029104858,-0.297881537,-0.036113992,-0.651862172,-0.970760001,-0.76343309,-0.140499413,0.336271361,0.116484896,-1.582813222,0.264226946,0.054960703,-0.760026415,0.618671813,-0.216819268,-1.539460346,0.346058132,-0.085621802,-1.578787139,0.587505003,-0.487092983,-0.084650392,1.37422237,-0.161666435,-0.80524304,0.798157675,-0.928773859,0.066142252,1.108512803,0.240455131,-1.13853536,0.783023554,0.095328233,-1.235580592,0.546101722,-0.382193119,-0.777267075,1.059998267,-0.467017718,-1.357311899,-0.179463307,0.290099778,-0.656406135,0.183939819,-0.263823775,-0.728503454,1.505597653,-0.361839219,-0.278466463,5
-0.057876725,0.585376896,-0.703288811,0.075363081,-0.290252596,-0.104391451,-0.029452556,-1.034776442,-0.290796099,-0.135863036,-0.766842581,-0.712448556,-0.033150248,-0.132005044,-0.364154537,-0.031696062,-0.314236095,-0.029134316,-0.058378232,-0.036156712,-0.666672962,-0.975835877,-0.763624786,-0.140152443,-0.09847965,0.724992753,-1.691863566,0.201136874,0.118368458,-0.972680129,0.17218984,0.30984078,-1.497885035,0.042783795,0.261515455,-1.588484228,0.958072278,-0.852330651,-0.286869489,0.696653747,0.456744476,-1.513114916,0.929311612,-0.999474011,-0.715054405,0.51220011,0.478292782,-1.035702213,0.270736682,0.137753041,-0.873709768,0.32755527,-0.197333971,-0.865345479,0.987198376,-0.494677535,-1.431908403,-0.597297019,0.509878522,-0.503685273,-0.071776084,0.226983698,-1.150149529,0.89746891,0.063301135,-0.192767532,5
-0.058108569,0.852504439,-0.721133306,0.141406809,-0.279169126,-0.095122413,-0.029430643,0.271975855,-0.295832282,-0.112599854,0.846969987,-0.752853569,0.137967509,-0.112853374,-0.370070689,-0.03150343,-0.31686778,-0.029074454,-0.139927419,-0.036048193,-0.465662501,-0.932921067,-0.781875102,-0.140471154,0.644834962,-0.243887036,-1.624307028,0.238297346,-0.12192913,-1.136985296,0.849394503,-0.316961922,-1.104051994,0.569942755,-0.444020765,-1.116018783,1.164935585,-0.5287276,-0.118781153,0.781876094,0.095385157,-1.220786536,1.611809551,-1.745009194,-0.569550122,1.468441215,0.025292088,-1.276101655,0.793052215,-0.444572008,-1.337376433,0.481795877,-0.299990289,-1.315651784,0.911158786,-0.143791022,-1.199625454,-0.047463073,-0.260410138,-0.509856722,0.163874839,-0.423035616,-0.659854938,1.729556111,-1.616261101,-0.496957572,5
-0.0593015,1.174238207,-1.16657701,0.216555658,-0.240652429,-0.083269494,-0.030275328,0.16425412,-0.266488923,-0.107242086,-0.163924625,-0.827979374,0.046259544,-0.104262851,-0.410387806,-0.031349854,-0.343045526,-0.02902962,-0.185970337,-0.035862013,-0.713128657,-0.81166988,-0.637876492,-0.140145196,0.668282821,-0.247492836,-0.623143573,0.412024151,0.021421401,-1.26828961,0.522298325,-0.363725524,-0.40769583,0.743051057,-0.224413849,-1.155378788,0.687346583,-0.381109508,0.047461238,1.110004013,-0.05295595,-0.669254558,1.203345972,-1.105880886,0.150391815,1.536008531,0.520520076,-0.759082059,0.768201691,0.120316285,-1.052856948,0.303135893,0.233065313,-1.142877821,0.65358296,0.272149814,-1.378756625,-0.223020917,-0.184720959,0.238057291,0.147187246,-0.179589765,-0.488747147,1.590063675,-1.17605334,-0.026021149,5
-0.058793078,0.913522595,-0.984698381,0.098504962,-0.265606372,-0.096826324,-0.029608598,0.118890766,-0.280181421,-0.119366645,-0.080014761,-0.776194767,-0.022717655,-0.115206602,-0.39818782,-0.031519653,-0.336533492,-0.029082812,0.098326115,-0.035982615,-0.671699345,-0.782422752,-0.727543204,-0.140204749,0.548553681,-0.062322735,-1.428114617,0.092652747,0.269953064,-1.158432927,0.707753331,-0.14611372,-1.525056227,0.506190707,-0.034900224,-1.569389687,0.902938902,-0.238321592,-0.191660786,1.082863894,0.165097913,-0.770972004,0.893588222,-0.720024867,-0.451100031,1.287185335,0.185090255,-0.812501226,0.348717045,0.336349028,-0.851193995,0.442909849,-0.352122935,-0.908627762,0.84452416,-0.083870938,-1.676646333,-0.046329742,0.135794664,-0.733248645,0.049031535,0.059435605,-0.868426966,0.822542407,0.066509247,-0.542664997,5
-0.054554934,0.333876785,-0.59485933,0.131585697,-0.187839087,-0.073168317,-0.029992297,0.117304218,-0.210767745,-0.092619802,-0.850681371,-0.518662986,0.052456045,-0.084613614,-0.325432045,-0.031207222,-0.29069002,-0.029003582,-0.196909482,-0.035580962,-0.554231126,0.530124169,-0.480077645,-0.138371222,0.125049966,-0.070696254,-0.643629711,0.026979147,0.128016282,-1.110241048,-0.157530941,0.193136486,-0.503117789,-0.383025717,0.480492745,-0.892140011,0.909364539,-0.94574127,-0.129540573,0.3149602,0.006354576,-0.777884766,0.806716888,-1.872083886,0.65815625,0.704420975,0.156623136,-0.751231956,0.337689308,-0.052457646,-0.590299687,0.282318658,-0.212372391,-0.506112142,0.070536475,-0.019790875,-0.473640256,-0.296944465,0.417412553,-0.761581435,0.041933365,0.14266519,-1.069023208,0.26947913,-0.925391555,0.835267748,5
-0.042706528,-0.737927821,0.737143391,-0.323791247,-0.226412457,-0.105878892,-0.030641464,-0.6141794,-0.228686496,-0.108874449,0.410721292,-0.012157301,-0.036936294,-0.130495451,-0.160162946,-0.031643963,-0.17595782,-0.029112514,-0.042320265,-0.035837666,0.268476439,0.132686876,-0.090597403,-0.137902925,-1.134341421,1.035520404,-0.136655317,-0.813637547,0.240049963,0.553478525,-1.319887128,0.863897207,0.2705806,-1.221810213,0.837694671,-0.041579202,0.12646293,0.120482047,-0.522559229,-0.782738615,0.914768257,-0.379172855,-0.363697632,-0.039508291,-0.05123407,0.242960066,0.133850847,-1.153439548,-0.380313085,0.258124698,-0.406053963,-0.475969205,-0.03145025,0.073231768,-1.007489593,0.445906332,0.212365323,-1.16632193,0.774161972,0.107613149,-0.811521672,0.557400285,-0.11795766,-0.784268238,0.141331659,0.651356827,5
-0.04301084,-0.645891618,0.64860866,-0.28746944,-0.2199435,-0.091895915,-0.028894205,-0.109816266,-0.215484932,-0.10965232,1.048869939,-0.040312334,-0.035939863,-0.113173775,-0.134361353,-0.031499497,-0.150565909,-0.029072721,-0.247539642,-0.035737924,0.11438,0.621967518,-0.309420787,-0.137706255,-0.862807964,0.564317281,0.178227744,-0.414670632,-0.051374222,0.222970485,-0.751939801,0.110696199,0.54727897,-1.047717035,0.711258939,-0.095935641,0.566673138,-0.606005362,-0.50156344,-0.465417575,0.207250983,-0.107072478,-0.010010933,-0.766275945,0.498143611,-0.013681399,0.34116112,-0.854217642,-0.026204683,-0.176325565,-0.58390914,-0.348289404,-0.008295636,-0.122905398,-1.061284259,0.582108368,0.088786412,-1.248112883,0.763749748,0.252927422,-0.599331763,-0.034501499,0.291773481,-0.555542341,-0.412760169,0.981233427,5
-0.048352635,-0.409154885,0.142797883,-0.154776496,-0.209563886,-0.072841879,-0.031362689,-0.648091811,-0.219672033,-0.101913661,-0.685514558,-0.213017429,0.01065588,-0.116867001,-0.230827932,-0.03152495,-0.22671045,-0.029079392,-0.046548565,-0.035663295,-0.446443995,0.171054669,-0.414691138,-0.136359961,-0.767651172,0.634169098,0.012699228,-0.341891579,0.281694207,-0.217759244,-1.08521791,0.787204928,0.185744671,-0.604959315,0.496961901,-0.324925581,0.874762685,-1.578795407,0.943381291,-0.19551971,-0.11692481,0.010805925,0.295142008,-1.889525126,1.237725896,0.134794496,0.055754134,-0.740262958,-0.278600519,-0.014997605,-0.368237981,-0.421678767,0.254357625,-0.086271586,-1.157175392,0.818055476,0.05559724,-1.175316141,0.676489267,0.427455791,-0.745445209,0.437740578,-0.067501553,-0.128148415,-0.877878363,1.31937485,5
-0.044715242,-0.657526777,0.40052409,-0.456309888,-0.219225171,-0.10172368,-0.05222854,-0.426438373,-0.223877522,-0.10752043,-0.248288905,-0.077897507,-0.035853448,-0.122941944,-0.203801934,-0.031606128,-0.210036718,-0.029108619,-0.06544986,-0.035862303,-0.028956105,0.783048823,-0.153935093,-0.13388326,-0.970245031,0.821418399,-0.075304911,-0.739039853,0.323161037,0.543231508,-1.19702259,0.810442815,0.239060405,-1.074992144,0.511169171,0.347756628,0.444848252,-0.986447635,1.091759682,-0.646064049,0.482489749,-0.042081178,-0.077422572,-0.97563496,0.564680647,-0.20703656,0.05459524,-0.179540964,-0.723279993,0.540069525,0.064319936,-0.545114474,-0.050931589,0.622470332,-1.011476102,0.215820333,0.840157982,-1.32573537,0.94693578,0.322460208,-0.772791993,0.164912921,0.749032005,-0.689299798,-0.41493034,1.487835438,5
